phase shift(degree),amplitude(v),,,phase shift,amp
5,20.8,,,-84,2.08
6,20.8,,,-83.5,2.66
7.8,20.8,,,-81,3.36
10.3,20.6,,,-78,4.3
13.7,20.2,,,-76,5.3
17,19.8,,,-71,6.6
21.7,19.2,,,-67,8.1
28,18.4,,,-62,10.2
33.1,17.2,,,-56,12
39.5,15.8,,,-48.5,14
49,14,,,-42,15.8
53.5,12.4,,,-35,17.2
59.5,10.4,,,-29,18.4
63,8.8,,,-25,19.6
71.5,7.2,,,-19.5,20.2
74.6,6,,,-14,20.6
76,4.32,,,-13,20.8
79,3.4,,,-9,21
80.5,2.7,,,-6.2,21.2
82,2.2,,,-7.5,21.2
